Date,cov_price_20,cov_diff_20,cov_mean_20,cov_std_20,cov_skew_20,cov_kurt_20,cov_price_40,cov_diff_40,cov_mean_40,cov_std_40,cov_skew_40,cov_kurt_40,cov_price_60,cov_diff_60,cov_mean_60,cov_std_60,cov_skew_60,cov_kurt_60,cov_price_80,cov_diff_80,cov_mean_80,cov_std_80,cov_skew_80,cov_kurt_80,cov_price_100,cov_diff_100,cov_mean_100,cov_std_100,cov_skew_100,cov_kurt_100,cov_price_120,cov_diff_120,cov_mean_120,cov_std_120,cov_skew_120,cov_kurt_120,IC
2021-03-12,0.698114295281196,0.7166599923191754,-0.6749026984185436,-0.8610709855608677,0.16368132124247262,0.2327309966126485,0.1773624273126243,0.7106275709090754,0.6171727482204595,-0.5725967336750473,0.6721822342441577,0.713523227804695,0.05709970364743344,0.6503332063546271,0.7511786823765704,-0.25885383855605354,-0.06545077243912481,-0.022098582775283857,0.24321703430919267,0.618003089724057,0.17526139792489015,-0.7506191615792975,0.5304852175444337,-0.7315243989406099,0.20548963415929852,0.5788986001561635,0.7621206099035098,-0.5378273849669873,0.73655858844922,-0.32651607612678757,0.2042169798551977,0.6349503173965305,0.920700329078486,0.33336001587020253,0.7557677849464967,-0.053225776432616355,0.9040412214086913
2021-03-15,0.5878297579858208,0.7101773950852739,-0.7116003440871348,-0.8547403162065166,0.5738497121434728,0.3627020745577282,0.10816848174862073,0.7056225827764451,0.5359689764808224,-0.5871823464840767,0.7115759005878993,0.6020627193548449,0.010074100520580657,0.6524027627686393,0.7373540290489253,-0.3225850205486075,-0.08756610994166092,0.005336974958450826,0.20321600416312813,0.6201990641551344,0.17185388982331082,-0.7277338032569698,0.5193767788405608,-0.719479420191323,0.19203674473437915,0.5709437931821095,0.7534568958156488,-0.5567430232687859,0.7412485707530976,-0.36960614824429444,0.158082455297947,0.6378551465333986,0.9170463338776853,0.2889589709312981,0.7502472867128128,-0.03151437106158235,0.8917001456922867
2021-03-16,0.5128370755977354,0.7048509395225946,-0.7301978728771937,-0.8423292830908509,0.8726501822925631,0.5542285574421585,0.036916087584018764,0.7024830437339334,0.44147314803074506,-0.6007164497057425,0.7641159901957482,0.4380132621912491,-0.009691125459349111,0.6620667262777614,0.7205152427088184,-0.3821340606099661,-0.10427684920117034,0.03138644045788832,0.16871834592439922,0.6218699258454328,0.1697515739914202,-0.7048597854410973,0.5097124096964686,-0.7084104774782048,0.18333637442469666,0.5698528213778675,0.74371773025017,-0.5750798605782258,0.7452119282475198,-0.4121795424479602,0.13720544446563226,0.6412486655807458,0.9132486241668332,0.2447998659141132,0.7430845607377,-0.015640582356194494,0.8846767069622034
2021-03-17,0.4816972501416739,0.7151529302050339,-0.7335530891683312,-0.8315797869138979,0.8994966999865133,0.40313707474842014,-0.007806072210009574,0.7002582087374629,0.33543372789031306,-0.6142720167189183,0.8170925523183028,0.24608199636322844,-0.01900015535687334,0.6626264136446489,0.7040106480004034,-0.4278133754189938,-0.12249940536751859,0.06096565098857148,0.13524040955475836,0.6196180183134072,0.17179298750371116,-0.680663244891068,0.49646180981985727,-0.6979589462458076,0.1767537061076389,0.5690888989574534,0.7331662395174011,-0.592960916333564,0.7491661443934128,-0.4514488862415147,0.09813105636777543,0.626571804914222,0.9093633682791684,0.20221475810691486,0.735350485185513,-0.003632044019199243,0.869783898786008
2021-03-18,0.4813449637422976,0.7629163598841963,-0.725684096775452,-0.8205692754539282,0.888866018428858,0.3767837968344814,-0.029436331694790437,0.7154570448412725,0.2105956543446966,-0.6186966185589188,0.8307920604258584,-0.01841103691253343,-0.046224534440288824,0.6791399899323113,0.6855656186643713,-0.4646345013840491,-0.14052222962252717,0.09984238087992102,0.09040979213075459,0.6378871228088594,0.17415099972464712,-0.6563847358859725,0.48229481612083286,-0.6860554126945437,0.15575346805791238,0.5831893012448933,0.7211602812762608,-0.610815488078143,0.7525241687899549,-0.4893826816754872,0.049809490452385925,0.6362058247698016,0.9053509521467699,0.16341418319867873,0.7269019792398591,-0.005044754615698962,0.8536915005536213
2021-03-19,0.5103563851135211,0.7503742602932345,-0.7116297825151167,-0.7969258967203844,0.8468739787433645,0.3615363851102304,-0.03542496827156984,0.7074818050605091,0.0765053991104134,-0.6258105372154104,0.8060525007022209,-0.24368793761892085,-0.06075107268394367,0.6715776128488234,0.6651074622209848,-0.4976962013824952,-0.1543529873356613,0.1434429217069743,0.048599736090595314,0.6293439888847088,0.17788940754999205,-0.629848702792064,0.46552259685276753,-0.6697381571070761,0.14794730871524478,0.5782021350059859,0.7073439072872497,-0.6295811775006122,0.7541752897935851,-0.5245776385089177,0.022380572618272126,0.6273185901113401,0.9011720610516327,0.12638926553788274,0.71818236706202,-0.008511291513071617,0.8373971475151102
2021-03-22,0.577322663516229,0.7494746181047136,-0.7046607003842035,-0.7697204483533968,0.8200345035894445,0.31692461583141424,-0.038186394183675,0.7112792367091034,-0.056868757005353245,-0.6367485378252687,0.7527529464073055,-0.36321177783588593,-0.07310504620515651,0.6750226265326559,0.641913439200728,-0.5288271387961897,-0.16380285693675486,0.18945808273155568,0.00971346800784344,0.632988844758156,0.18107135874266372,-0.6004536784607726,0.44623973715130083,-0.6505686756956319,0.14668992070179424,0.5914992170407916,0.691231601765635,-0.6477776174383443,0.7542789205315379,-0.5556350935462502,0.01148502071017623,0.6231317427820424,0.8967996643439674,0.09086054808058878,0.7086022170187026,-0.016101361821700803,0.8233616671520274
2021-03-23,0.6643375104540279,0.7158049169990025,-0.6931432260543655,-0.7375740158081324,0.7778225497689222,0.3064102885343406,-0.033558192501937825,0.6912029986653409,-0.18090548192776484,-0.6398272594880653,0.681296504890496,-0.43244366192441674,-0.08364450020258106,0.6609872464039747,0.6177889649459057,-0.5581585629656074,-0.16908081703588698,0.2386439601772054,-0.012683958571731147,0.6234337803694824,0.18582261732099087,-0.5696206745862225,0.42849463282265443,-0.6324030460202555,0.17097673922141982,0.5956782839455816,0.6715979587897282,-0.6664788891966296,0.7525933294274229,-0.5801935546017217,-0.0002675429529229945,0.6155341567092392,0.8922389909276541,0.056555796650292534,0.6985965893751878,-0.024132688998231303,0.8133588564896461
2021-03-24,0.6687969598573766,0.7662046224189355,-0.6672285819905416,-0.7090499372376872,0.726567662313682,0.29588559685120414,-0.021141938127436016,0.7010545156089696,-0.2941473248182022,-0.6403889872451497,0.58607007648997,-0.46359251147392333,-0.1002538891763464,0.6655068837544463,0.5913726023989034,-0.5863273093107187,-0.16954479602593667,0.2904894990696647,-0.02470910258232241,0.6383447290455265,0.1899290061581473,-0.5385759659885428,0.41339594112802713,-0.6132566174348201,0.16401382486378552,0.573645831402923,0.6485080767233541,-0.6847052149597107,0.7537889837059046,-0.6027042736654304,-0.015292038684160448,0.6177619289082529,0.8874467955169834,0.023138745773014703,0.6878996302694335,-0.03217535983422222,0.809337643073597
2021-03-25,0.6635249991551011,0.6830879814273819,-0.6355138086059733,-0.7116289529233942,0.6597521328407573,0.02618227817064772,-0.008792652506715945,0.660054953993562,-0.4020917115327478,-0.6611314704166962,0.4637630107932923,-0.49973985297746903,-0.09552056890870593,0.6562766359596471,0.5588426286023013,-0.6144617622003212,-0.16507839580377046,0.3364884276234759,-0.04188067808740159,0.6291686300237453,0.1905145014097719,-0.5090760150143396,0.39984014795345285,-0.5927723526477677,0.16523837617535495,0.5658267047055717,0.6208021464998025,-0.7030537330827928,0.7573040943356214,-0.6230459711440954,-0.02401352345824239,0.613136398627082,0.8823594752668859,-0.00948780442444916,0.6759541068046324,-0.0412558700764664,0.7886765454259425
2021-03-26,0.6939303836454236,0.6966391902375169,-0.5720409747692414,-0.7336150890261515,0.6070161175027275,-0.29302362230143153,-0.02013969198568653,0.6499922281247652,-0.500622835890487,-0.696184700247638,0.3225201256336474,-0.5224182984541283,-0.09097888766724391,0.6552116719538235,0.5227375945910201,-0.641886683712737,-0.1577166758879127,0.3705933739025889,-0.07389076923341992,0.6191715854676334,0.18727194202495973,-0.48159134284656896,0.38406862690476706,-0.5705937019329402,0.10470037631402249,0.5542497357149933,0.5898891535877206,-0.7211524348973205,0.7656885993493241,-0.6360833337266322,-0.050402585678253745,0.6037842264626143,0.8770222024910563,-0.0420342056264819,0.6642204359147653,-0.04925469514450369,0.7422795633940548
2021-03-29,0.7304030935441792,0.670457424547695,-0.5930541282988329,-0.7603739597265347,0.5700346846647435,-0.3166917500783958,-0.019492538520961333,0.6556637553454573,-0.5976594563426719,-0.7467686367359159,0.21464438286518156,-0.5286798449503651,-0.08692168314573215,0.6544261715953349,0.4829860363962048,-0.669280852339002,-0.14695290920902607,0.3964433933714637,-0.08719221694288695,0.6115534094917628,0.18244483267508801,-0.4568206607108121,0.37010654644225643,-0.5492657665791179,0.034871896573368345,0.5603556643171577,0.5562045350513398,-0.7328832959766943,0.7776992029472817,-0.6360965232565727,-0.06135783429844817,0.5965846297673424,0.871443590496245,-0.07439687188608261,0.6514032591032712,-0.05802529697296488,0.6935394146680136
2021-03-30,0.7443533074619192,0.6573444356807612,-0.6712262140896683,-0.8402253911890109,0.571242227315824,-0.24008186907065987,0.05005160775705938,0.6329789806678966,-0.6825722600860777,-0.7885092371641836,0.10149072799611143,-0.5256400064673645,-0.0926721417448692,0.6604679215989205,0.4429041541080776,-0.6941918903521181,-0.13435744712086983,0.4165791253214607,-0.10498193507590399,0.6130997135409565,0.17620615659818373,-0.4358739624869791,0.3579898941695655,-0.528370097911405,-0.023040285556552263,0.5573258914051806,0.5186246077171082,-0.738583059008667,0.7898767076317721,-0.6230198913174244,-0.08990924805985015,0.5888599829510267,0.865715246306415,-0.10581236566173971,0.6384105541647832,-0.06653875985855569,0.6342945956590361
2021-03-31,0.725240025452022,0.6007243782965326,-0.7140976335795324,-0.9056012905376811,0.6026659220490491,0.061403887927756994,0.1140023679158817,0.6221300610635295,-0.7513141001450545,-0.810927876449556,-0.02656573025196085,-0.5107604211524508,-0.10823300493423967,0.6498472030398247,0.40180276474053417,-0.7184288743840391,-0.11581872922854647,0.4369608475394585,-0.11961353127723162,0.6135817190802616,0.1717097128151483,-0.41819404911258146,0.34687344449023677,-0.5089523133761273,-0.018255917368243307,0.531137260087032,0.47468328863446835,-0.740374887221594,0.8012971280698976,-0.6049849353067857,-0.09868029768352046,0.5809400896083614,0.8597446650857753,-0.13802457150394812,0.6243375499688627,-0.0744275030244535,0.5248544412995947
2021-04-01,0.7097690487230425,0.6158950252796594,-0.6871429738530798,-0.8172308128829897,0.55192417458416,0.24122313387692965,0.181846710334228,0.6475076851237477,-0.8099745188895883,-0.8274673491158486,-0.10775464966905864,-0.4374273754029166,-0.09506528475400217,0.6551281742181018,0.36214673313582213,-0.7417497586403513,-0.09062052593813488,0.4530243260398547,-0.12429205351591859,0.6286932792024978,0.16880191858085553,-0.4046676704350392,0.33433781556932063,-0.49418905764306986,0.013635459874201308,0.5243822661379377,0.4238587189032581,-0.7413317931099066,0.812227028085467,-0.5910910982656886,-0.10019582937515202,0.5868438208075244,0.8536395602874265,-0.17082606790064328,0.6097938960156436,-0.08202642089799182,0.387834512984844
2021-04-05,0.774960566081558,0.6742882647631159,-0.6135295417174502,-0.7913284285601907,0.5545823090501066,0.6260246332132837,0.26007277666281753,0.6641162219863389,-0.8587190490974017,-0.8404080885671317,-0.0921949711277654,-0.2925932629613977,-0.07533388527628888,0.6902050503590161,0.3229119275897048,-0.7627515104566746,-0.05365163318798941,0.4583042818409701,-0.1090621481958243,0.6376452400600592,0.1692666006407609,-0.3955249062156093,0.31597147172424184,-0.4886225481128134,0.06072356459682534,0.5335369553214562,0.36747122064296817,-0.7416136980502812,0.8222715873725973,-0.58310142506625,-0.08029114492412906,0.5903224235837055,0.8473521278761652,-0.203059431044106,0.5955815037995337,-0.09385602932837506,0.2761494852040286
2021-04-06,0.7699487867484176,0.6555452967468296,-0.461492007873768,-0.7491471631826802,0.7172504550995502,0.6786194131228787,0.3315223001441729,0.6630244009631232,-0.8987574319527234,-0.8437953244425664,-0.049182385292860974,-0.2101032351463182,-0.05228335091298872,0.6919370249063543,0.2789165740363906,-0.7738806169447235,-0.024561299660573,0.45776541554192585,-0.09298471416917317,0.6375135737783675,0.1733278331900458,-0.39107368011680194,0.29323185633504023,-0.48774923147662264,0.06734045550301267,0.6062494723166403,0.3084224546108529,-0.7420455462649836,0.8312779361779863,-0.5806416040642797,-0.049848009355960815,0.5811837143850572,0.8406699094387309,-0.23695884107703177,0.5842553329182697,-0.10877590825551244,0.2135973597208115
2021-04-07,0.8246483066931048,0.5772773121457687,-0.2484581777477533,-0.692893926325895,0.7916795828507059,0.6996071277794698,0.4053052770059729,0.6663047445748348,-0.9287209439342634,-0.8386108352933114,-0.0013663469625359915,-0.1746025921179809,-0.008225782752918253,0.6850128480020168,0.23116556172597574,-0.7745912788503414,-0.018646513265598463,0.42800851167775716,-0.0783515073486353,0.6259296054637191,0.18157985253228864,-0.39098044189257386,0.26242617877664476,-0.4895857991416615,0.06341379999277626,0.610957614261111,0.24933693476582788,-0.7413117997957996,0.8371758932556915,-0.582528156922885,-0.005188284063133549,0.5804540618543527,0.8336075518082471,-0.27184491655873494,0.576235286302209,-0.13113324142678437,0.1403696477082086
2021-04-08,0.8600792202471318,0.5931356904460873,0.032299645112036424,-0.5075108067759795,0.8343636372646023,0.7239156869476113,0.4851076003032239,0.6673192862780624,-0.9503376254041926,-0.8180800739571673,0.053862135600992664,-0.15919886245910128,0.02920280146637794,0.6814647801267768,0.18126623996708785,-0.768933224120344,-0.023501444061269118,0.39073835793053563,-0.05880454357503626,0.6265168472010784,0.19058924118540008,-0.3955993382019824,0.21944869277732293,-0.4940035566857599,0.08551344970421183,0.6132369209226163,0.19021350752776034,-0.7415946642457988,0.8406135744766382,-0.5914918534976352,0.038412046301746036,0.5782218430968206,0.8262406868072522,-0.30757345734183483,0.5691879507386685,-0.15492607072787384,0.0787835864431675
2021-04-09,0.8953853800563543,0.5850777798055565,0.34216576368086904,-0.03507830058352124,0.8681203967998974,0.7184225309172982,0.5822202725024186,0.6700560747689253,-0.9645329668380442,-0.7610388590306421,0.13493010661737198,-0.09997419488544775,0.09371060251323332,0.6837107391614156,0.13049178637011397,-0.7542948375650391,-0.035442832973421476,0.3459281121126825,-0.012671062201669669,0.6305572483173398,0.20340108055481906,-0.40639064687121956,0.16670666022543268,-0.5011761387488608,0.11865551381663744,0.6137693562200836,0.13283103873196297,-0.7437056115246015,0.8398274254537099,-0.6103201156977056,0.09301179979270709,0.5800896343492892,0.8186207142330123,-0.3444276643849463,0.5620678277717442,-0.17778048284196724,0.0327892029420164
2021-04-12,0.9119077900588355,0.5903680148822963,0.6080809211204279,0.44085963402112416,0.896569083017771,0.7311689388476466,0.6528170061166769,0.6722663444760255,-0.9719279645324084,-0.6662050437113372,0.22237656166085484,-0.05125435844954716,0.15594914896671347,0.6854961149770291,0.07995026696920181,-0.7304480965139274,-0.046376166756847824,0.3011887380869472,0.03753729406306727,0.6401251436575068,0.21881502755147664,-0.4227740204563852,0.10789551270313999,-0.5088277523645607,0.15449340005041115,0.6147115823590155,0.07893369829394421,-0.7457251425907084,0.8379732589451367,-0.6360062318829326,0.137836637221511,0.5812346103612583,0.810834824984434,-0.3813939670085219,0.5543652843136182,-0.19974080466540645,0.0470555487410802
2021-04-13,0.9259710986194672,0.6121679186549439,0.7786070845504997,0.7554971519369917,0.9188643075622984,0.7604059149699212,0.7112691923134857,0.6719288829783076,-0.972816034171473,-0.5320301591305181,0.31263466105375326,-0.019919814989399515,0.2101783696021501,0.6840060519644277,0.03138466984079613,-0.6967084365884619,-0.05427576612996303,0.2518179927161193,0.09178246634796666,0.6450412156524058,0.23723491616676,-0.44553030351240486,0.0495397362182897,-0.516570671503502,0.1929383275599419,0.6193712121987491,0.030009634071662156,-0.74945243139962,0.8368878603800347,-0.6738717573987522,0.176429682213897,0.5750731532040276,0.8029538940893292,-0.4187131167459632,0.5460288951184599,-0.21980123767186563,0.0761768601926591
2021-04-14,0.9316367741975288,0.626419876412082,0.873598154110337,0.9117455498625457,0.9444686157067398,0.7943750261425032,0.7484673133443016,0.671610403697991,-0.9692975900648021,-0.3938097009394834,0.3841440872432701,-0.027332771169684668,0.22987598277355878,0.6824747467618568,-0.0182368994211757,-0.6575291142327215,-0.06162577837947956,0.19666792415407272,0.13453737125653856,0.654472524499587,0.2561884192542823,-0.4741559230475204,-0.007074812150939036,-0.5234584000344378,0.21384355474272493,0.6225415610902919,-0.012608416139099328,-0.7482803434644765,0.831167721017363,-0.6972313415365591,0.2039791279213004,0.5764484544081964,0.7949766782264313,-0.45625682094873954,0.5375991624569783,-0.24004776025387536,0.1385976990572678
